Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3361.65,1,Mageblood,47287.21,30254.85,17032.36
The Price of Devotion,7,5611.71,1,Mageblood,47287.21,39281.97,8005.24
The Fiend,11,2689.32,1,Headhunter,30703.07,29582.52,1120.55
Seven Years Bad Luck,13,254.99,1,Mirror Shard,4014.0,3314.87,699.13
The Nurse,8,450.68,1,The Doctor,4033.98,3605.44,428.54
The Shieldbearer,8,425.81,1,The Squire,3809.87,3406.48,403.39
The Endless Darkness,9,70.0,1,Voidforge,896.44,630.0,266.44
The Soul,9,105.0,1,Soul Taker,1210.19,945.0,265.19
The Last One Standing,10,19.0,1,Atziri's Disfavour,448.22,190.0,258.22
The Greatest Intentions,10,19.0,1,The Saviour,448.22,190.0,258.22
Choking Guilt,6,358.58,1,Stranglegasp,2380.05,2151.48,228.57
The Apothecary,5,9412.62,1,Mageblood,47287.21,47063.1,224.11
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.2,160.0,152.2
Azyran's Reward,9,6.6,1,Prismatic Jewel,197.29,59.4,137.89
The Immortal,10,1210.19,1,House of Mirrors,12231.92,12101.9,130.02
Beauty Through Death,5,20.0,1,Atziri's Reflection,224.11,100.0,124.11
The Enlightened,6,46.2,1,Level 3 Enlighten,377.15,277.2,99.95
Silence and Frost,7,6.0,1,The Pandemonius,120.0,42.0,78.0
A Fate Worse Than Death,4,59.0,1,Cortex,313.75,236.0,77.75
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
Eternal Bonds,4,45.0,1,Replica Cortex,246.52,180.0,66.52
The Damned,6,11.34,1,Soul Ripper,126.0,68.04,57.96
The World Eater,8,9.0,1,Starforge,125.0,72.0,53.0
The Prince of Darkness,6,4.6,1,Elegant Hubris,80.0,27.6,52.4
Succor of the Sinless,6,29.79,1,Bottled Faith,224.11,178.74,45.37
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,80.925,40.0,40.92
Anarchy's Price,13,4.0,1,Voltaxic Rift,90.0,52.0,38.0
Tranquillity,7,9.0,1,Voltaxic Rift,90.0,63.0,27.0
The Patient,8,53.0,1,The Nurse,450.68,424.0,26.68
A Modest Request,3,8.0,1,Megalomaniac,50.0,24.0,26.0
The Life Thief,6,3.0,1,Zerphi's Heart,44.0,18.0,26.0
The One That Got Away,7,5.0,1,Replica Bated Breath,60.0,35.0,25.0
The Academic,8,7.0,1,Inspired Learning,75.0,56.0,19.0
"Brush, Paint and Palette",5,5.0,1,The Artist,41.51,25.0,16.51
The Strategist,6,10.0,1,Inspired Learning,75.0,60.0,15.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,25.0,14.0,11.0
The Polymath,3,5.0,1,Astramentis,24.0,15.0,9.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.9,16.0,8.9
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,25.0,18.0,7.0
A Note in the Wind,4,4.0,1,Asenath's Mark,20.0,16.0,4.0
Hunter's Reward,3,4.0,1,The Taming,15.0,12.0,3.0
