Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5948.64,6863.56,8572.2,0.0,8
Awakened Greater Multiple Projectiles Support,5205.06,5785.05,8239.97,0.0,8
Anomalous Elemental Penetration Support,0.0,0.0,7435.8,0.0,1
Divergent Tempest Shield,1111.2,1158.16,4979.51,0.0,2
Divergent Cast when Damage Taken Support,1586.3,1487.16,4957.2,0.0,25
Divergent Elemental Proliferation Support,15.0,80.0,4957.2,0.0,1
Anomalous Energy Blade,5.0,20.9,4957.2,0.0,1
Awakened Spell Echo Support,3213.85,3047.69,4530.39,0.0,7
Awakened Fork Support,2230.74,2698.17,4317.52,0.0,8
Awakened Spell Cascade Support,3041.3,3717.9,4141.79,0.0,10
Anomalous Ice Spear,685.85,371.25,4075.0,0.0,12
Anomalous Precision,1029.73,980.12,3983.9,0.0,15
Anomalous Defiance Banner,743.58,733.45,3717.9,0.0,2
Divergent Shockwave Totem,1214.51,1231.76,3470.04,0.0,5
Divergent Determination,991.44,938.6,3431.09,0.0,8
Divergent Creeping Frost,743.58,690.59,3347.35,0.0,7
Anomalous Summon Skeletons,379.1,247.86,3146.54,29.0,17
Divergent Mark On Hit Support,446.15,545.29,3004.46,0.0,5
Divergent Overcharge Support,9.0,71.53,2974.32,0.0,1
Divergent Rage Support,367.45,540.11,2974.32,0.0,1
Phantasmal Raise Zombie,19.31,35.2,2883.85,0.0,2
Divergent Void Manipulation Support,1735.02,1943.78,2767.51,0.0,3
Awakened Unleash Support,1487.16,2217.11,2734.64,0.0,6
Divergent Summon Skitterbots,743.58,714.21,2726.46,0.0,2
Anomalous Kinetic Blast,543.73,619.65,2632.37,0.0,4
Divergent Power Charge On Critical Support,1491.35,991.44,2527.92,0.0,3
Anomalous Mark On Hit Support,14.98,120.0,2478.6,0.0,1
Divergent Holy Flame Totem,5.29,495.72,2478.6,0.0,1
Divergent Lightning Warp,5.0,48.04,2478.6,0.0,1
Phantasmal Mirror Arrow,35.88,247.86,2478.6,0.0,2
Divergent Summon Raging Spirit,297.43,188.36,2478.6,0.0,14
Divergent Melee Splash Support,643.49,751.32,2465.82,0.0,11
