Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Wrath,1616.77,1313.92,12135.31,2,0.0,1762.39,15
Awakened Greater Multiple Projectiles Support,7063.93,7383.02,12050.83,21,0.0,0.0,0
Anomalous Multistrike Support,10.0,99.86,9924.46,5,0.0,44.71,14
Awakened Multistrike Support,5538.94,5864.23,9567.26,19,0.0,0.0,0
Awakened Spell Cascade Support,6042.48,6259.45,7553.1,19,0.0,0.0,0
Awakened Spell Echo Support,3280.56,3831.06,6294.25,20,0.0,0.0,0
Divergent Cast when Damage Taken Support,2001.13,1762.39,6042.48,31,0.0,2140.04,42
Divergent Shockwave Totem,851.43,604.25,5790.71,23,0.0,1231.08,24
Divergent Determination,1207.66,908.67,5511.25,15,0.0,1258.85,52
Divergent Tempest Shield,1208.5,1258.85,4962.72,6,0.0,1258.85,62
Anomalous Ice Spear,759.91,251.77,4951.48,28,0.0,1007.72,46
Divergent Summon Skitterbots,870.76,1007.08,4946.25,12,0.0,1007.08,78
Divergent Fireball,377.66,178.59,4783.63,15,20.0,704.4,36
Divergent Creeping Frost,750.58,822.66,4654.83,15,0.0,1007.08,34
Divergent Wild Strike,9.07,91.0,4028.32,1,0.0,122.96,14
Anomalous Defiance Banner,956.73,1147.95,3826.9,8,0.0,1258.85,63
Divergent Power Charge On Critical Support,2014.16,2265.93,3776.55,7,0.0,2265.93,43
Anomalous Summon Skeletons,377.66,352.48,3539.96,29,20.0,604.25,46
Anomalous Precision,1323.69,1367.56,3204.63,14,0.0,1510.62,33
Phantasmal Unearth,190.0,245.45,3125.47,7,0.0,302.12,62
Phantasmal Fireball,15.82,46.62,3021.24,2,50.0,150.0,20
Anomalous Blood Rage,1121.39,1495.36,3021.24,6,0.0,1452.71,26
Divergent Mark On Hit Support,503.54,648.02,2968.06,12,0.0,730.13,96
Awakened Fork Support,1007.08,1125.72,2715.97,29,0.0,0.0,0
Phantasmal Cremation,459.22,498.05,2572.59,5,0.0,629.42,28
