Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4033.98,4459.79,6454.37,12,0
Awakened Greater Multiple Projectiles Support,3697.82,4011.57,5602.75,27,0
Awakened Fork Support,3083.75,3361.65,5602.75,8,0
Divergent Fist of War Support,8.0,50.0,4700.03,2,0
Anomalous Ice Spear,694.74,421.33,3809.87,18,0
Divergent Determination,941.26,851.62,3805.39,15,0
Divergent Cast when Damage Taken Support,1053.32,1008.5,3361.65,25,0
Phantasmal Haste,10.0,209.64,3361.65,1,439.26
Divergent Purity of Elements,596.13,672.33,3227.18,3,0
Awakened Spell Cascade Support,1568.77,1810.81,3115.13,26,0
Anomalous Precision,941.26,896.44,2935.84,14,0
Divergent Tempest Shield,784.38,878.51,2913.43,12,0
Awakened Spell Echo Support,1008.5,1237.09,2882.05,16,0
Phantasmal Spectral Shield Throw,1120.55,1120.55,2823.79,33,0
Anomalous Defiance Banner,878.51,815.76,2272.48,18,0
Anomalous Flameblast,10.0,26.0,2241.1,1,57.8
Anomalous Summon Skeletons,268.93,224.11,2241.1,23,110.8
Divergent Summon Skitterbots,470.63,528.9,2241.1,7,0
Phantasmal Blink Arrow,224.11,268.93,2241.1,2,0
Divergent Creeping Frost,156.88,134.0,2151.46,6,0
Divergent Mark On Hit Support,470.63,493.04,2097.67,13,0
Divergent Herald of Thunder,28.4,43.8,2084.22,9,0
Awakened Elemental Damage with Attacks Support,761.97,896.44,1994.58,44,0
Divergent Power Charge On Critical Support,770.94,896.44,1972.17,5,0
Divergent Boneshatter,201.7,179.29,1860.11,14,0
Divergent Hypothermia Support,118.0,100.0,1792.88,14,0
Anomalous Kinetic Blast,366.64,380.99,1658.41,8,0
Anomalous Nightblade Support,170.0,224.11,1658.41,12,0
Awakened Cast On Critical Strike Support,170.0,201.7,1636.0,46,0
Divergent Purity of Fire,22.0,30.0,1613.59,4,0
Divergent Reckoning,10.0,82.4,1568.77,6,0
Divergent Arctic Armour,174.0,220.0,1568.77,9,448.22
Phantasmal Raise Zombie,34.0,137.0,1568.77,1,0
Anomalous Hatred,110.0,64.0,1568.77,26,0
Anomalous Arrogance Support,224.11,284.62,1568.77,15,0
Phantasmal Lightning Arrow,448.22,336.16,1555.32,8,811.28
Divergent Plague Bearer,403.4,448.22,1470.16,14,0
Divergent Summon Raging Spirit,90.0,15.8,1456.72,23,0
Anomalous Multiple Traps Support,560.28,627.51,1434.3,8,0
Divergent Anger,120.0,140.0,1419.51,5,0
Divergent Void Manipulation Support,896.44,896.44,1344.66,13,0
Anomalous Grace,84.6,100.0,1344.66,10,179.17
Awakened Increased Area of Effect Support,358.58,515.45,1344.66,22,0
Anomalous Mirage Archer Support,313.75,336.16,1344.66,6,0
Divergent Purity of Ice,47.4,20.0,1344.66,8,0
Divergent Endurance Charge on Melee Stun Support,9.0,26.0,1344.66,1,0
Anomalous Malevolence,179.29,224.11,1344.66,6,0
Divergent Trinity Support,358.58,380.99,1344.66,15,0
Divergent Shockwave Totem,59.0,20.0,1331.21,16,0
Phantasmal Purifying Flame,10.0,24.0,1255.02,3,0
Phantasmal Cremation,140.0,128.4,1255.02,14,0
Divergent Purity of Lightning,14.0,16.6,1237.09,5,0
Phantasmal Lightning Tendrils,30.0,20.0,1210.19,20,0
Phantasmal Soulrend,59.6,20.0,1165.37,7,0
Divergent Blazing Salvo,12.0,40.0,1165.37,2,0
Divergent Spark,59.0,17.2,1156.41,23,10.0
Divergent Artillery Ballista,61.0,30.0,1129.51,13,0
Awakened Unleash Support,403.4,560.28,1120.55,24,0
Awakened Chain Support,224.11,336.16,1120.55,28,0
Anomalous Earthshatter,7.0,26.0,1120.55,1,0
Divergent Blade Flurry,6.4,15.0,1120.55,1,206.47
Divergent Flame Dash,9.0,34.0,1120.55,1,0
Anomalous Scourge Arrow,268.93,300.31,1120.55,12,0
Phantasmal Splitting Steel,10.0,35.4,1120.55,3,0
Divergent Cast while Channelling Support,10.0,47.2,1120.55,4,0
Phantasmal Leap Slam,313.75,358.58,1120.55,7,0
Anomalous Blood Rage,757.49,784.38,1120.55,6,0
Anomalous Vitality,200.0,200.68,1120.55,8,0
Divergent Ensnaring Arrow,10.0,200.0,1120.55,1,0
Anomalous Crackling Lance,12.4,20.0,1120.55,1,0
