Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,937.98,1146.42,31266.0,8,0
Divergent Anger,154.0,69.0,15633.0,2,0
Awakened Greater Multiple Projectiles Support,7806.08,9015.03,14695.02,22,0
Awakened Spell Echo Support,4950.45,5054.67,13027.5,31,0
Divergent Conductivity,20.0,50.0,13027.5,9,0
Phantasmal Spectral Shield Throw,99.6,134.22,13027.5,16,0
Divergent Power Charge On Critical Support,1563.3,1980.18,11203.65,9,0
Awakened Spell Cascade Support,5471.55,5732.1,9744.57,33,0
Divergent Creeping Frost,1172.48,1302.75,9588.24,20,0
Awakened Multistrike Support,5940.54,6513.75,9588.24,27,0
Anomalous Defiance Banner,1073.47,1042.2,8858.7,11,0
Divergent Cast when Damage Taken Support,2485.65,2167.78,8546.04,45,0
Divergent Cremation,20.0,80.0,7816.5,9,0
Anomalous Ice Spear,1375.7,781.65,7764.39,31,0
Anomalous Absolution,30.0,34.0,6774.3,12,0
Divergent Determination,1615.41,1042.2,6617.97,14,0
Divergent Boneshatter,260.55,364.77,6565.86,24,0
Anomalous Shattering Steel,15.0,76.11,6513.75,5,0
Phantasmal Leap Slam,1052.62,1042.2,6513.75,6,0
Divergent Shockwave Totem,1026.57,1042.2,6513.75,14,0
Anomalous Precision,1615.41,2272.0,5732.1,15,0
Divergent Storm Call,13.4,40.0,5471.55,15,0
Anomalous Contagion,10.0,10.0,5211.0,9,0
Divergent Plague Bearer,500.26,781.65,5211.0,13,0
Awakened Increased Area of Effect Support,349.14,760.81,4794.12,45,0
Divergent Mark On Hit Support,510.68,781.65,4794.12,23,0
Anomalous Punishment,26.4,96.0,4273.02,7,0
Phantasmal Ancestral Warchief,20.0,70.0,4273.02,19,0
Awakened Ancestral Call Support,19.8,196.0,4168.8,29,0
Divergent Summon Skitterbots,1109.94,1344.44,4064.58,20,0
Divergent Tempest Shield,1563.3,1563.3,4012.47,22,0
Divergent Smoke Mine,30.0,0.0,3908.25,9,0
Anomalous Dread Banner,42.0,112.0,3908.25,6,0
