Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4146.04,4258.09,25
Awakened Greater Multiple Projectiles Support,3361.65,3585.76,27
Awakened Fork Support,3029.97,3137.54,33
Awakened Spell Cascade Support,1792.88,2129.04,51
Divergent Wrath,0,1479.13,9
Awakened Spell Echo Support,1008.5,1299.84,62
Phantasmal Spectral Shield Throw,1102.62,1120.55,47
Anomalous Ice Spear,703.71,1021.94,35
Divergent Void Manipulation Support,995.05,1008.5,67
Divergent Cast when Damage Taken Support,941.26,1008.5,25
Awakened Elemental Damage with Attacks Support,784.38,941.26,74
Anomalous Defiance Banner,829.21,923.33,34
Anomalous Precision,896.44,918.85,45
Divergent Determination,878.51,918.85,27
Divergent Power Charge On Critical Support,757.49,896.44,28
Anomalous Blood Rage,739.56,784.38,51
Divergent Tempest Shield,739.56,761.97,27
Anomalous Multiple Traps Support,537.86,672.33,26
Anomalous Scourge Arrow,367.54,667.85,27
Phantasmal Lightning Arrow,448.22,649.92,26
Divergent Purity of Elements,470.18,649.92,21
Divergent Mark On Hit Support,475.11,627.51,102
Awakened Increased Area of Effect Support,470.63,600.61,60
Awakened Unleash Support,336.16,596.13,46
Divergent Summon Skitterbots,448.22,560.28,56
Awakened Chain Support,403.4,533.38,25
Divergent Plague Bearer,448.22,470.63,34
Divergent Inspiration Support,425.81,448.22,244
Divergent Cluster Traps Support,313.75,448.22,41
Anomalous Earthshatter,5.6,448.22,1
Anomalous Kinetic Blast,403.4,403.4,60
Divergent Trinity Support,336.16,403.4,100
Anomalous Elemental Penetration Support,336.16,403.4,5
Anomalous Mirage Archer Support,224.11,380.99,49
Divergent Ancestral Warchief,10.0,378.58,5
Divergent Minion Damage Support,336.16,358.58,52
Divergent Herald of Ash,182.0,358.58,68
Anomalous Barrage Support,50.0,354.09,21
Phantasmal Smite,268.93,336.16,34
Phantasmal Leap Slam,313.75,336.16,62
Phantasmal Blink Arrow,255.49,336.16,22
Divergent Pulverise Support,286.86,336.16,55
Divergent Galvanic Arrow,152.0,336.16,40
Awakened Cast On Critical Strike Support,201.7,313.75,53
Anomalous Summon Skeletons,224.11,313.75,46
Divergent Anger,154.0,313.75,15
Anomalous Arrogance Support,224.11,313.75,84
Anomalous Increased Duration Support,224.11,291.34,148
Divergent Boneshatter,224.11,268.93,115
Divergent Rage Support,219.63,268.93,38
Phantasmal Rolling Magma,9.0,268.93,1
Divergent Static Strike,224.11,268.93,29
Divergent Physical to Lightning Support,10.0,268.93,2
Divergent Culling Strike Support,100.0,246.52,38
Anomalous Despair,145.0,224.11,214
Divergent Creeping Frost,148.0,224.11,14
Anomalous Greater Multiple Projectiles Support,156.88,224.11,139
Divergent Multistrike Support,140.0,224.11,232
Divergent Herald of Agony,221.87,224.11,153
Anomalous Shrapnel Ballista,14.8,224.11,4
Divergent Arctic Armour,125.0,224.11,88
Anomalous Malevolence,169.0,224.11,18
