Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,9.2,30167.05,1
Phantasmal Creeping Frost,8.0,6611.43,2
Divergent Void Manipulation Support,1098.23,1141.58,3
Divergent Cast when Damage Taken Support,541.89,707.71,16
Anomalous Increased Duration Support,559.95,596.08,9
Phantasmal Spectral Shield Throw,541.89,567.18,25
Phantasmal Void Sphere,5.0,541.89,2
Divergent Galvanic Arrow,8.8,541.89,1
Phantasmal Smite,180.63,541.89,6
Divergent Pierce Support,10.0,541.89,1
Divergent Infernal Cry,5.0,541.89,1
Phantasmal Cremation,415.45,527.08,7
Divergent Determination,451.58,523.83,17
Anomalous Precision,451.58,523.83,7
Divergent Tempest Shield,361.26,451.58,12
Anomalous Elemental Penetration Support,289.01,451.58,1
Divergent Power Charge On Critical Support,180.63,437.12,4
Divergent Scorching Ray,7.6,433.51,1
Anomalous Blood Rage,364.87,433.51,17
Divergent Shockwave Totem,130.0,419.06,5
Divergent Swift Affliction Support,10.0,397.39,3
Anomalous Kinetic Blast,343.2,379.32,11
Divergent Boneshatter,325.13,368.49,13
Anomalous Bladefall,5.0,361.26,1
Divergent Cast On Critical Strike Support,6.0,361.26,1
Divergent Animate Weapon,8.0,361.26,1
Divergent Intimidating Cry,5.0,361.26,1
Phantasmal Raise Spectre,9.0,361.26,1
Divergent Arrogance Support,5.8,361.26,1
Anomalous Bloodthirst Support,8.0,361.26,1
Anomalous Defiance Banner,270.94,361.26,6
Divergent Purity of Elements,162.0,361.26,2
Divergent Controlled Destruction Support,5.0,361.26,1
Divergent Summon Skitterbots,180.63,361.26,18
Anomalous War Banner,25.0,361.26,3
Divergent Purity of Ice,10.0,361.26,2
Anomalous Mana Leech Support,289.01,361.26,15
Divergent Artillery Ballista,180.63,361.26,3
Divergent Spectral Helix,5.0,361.26,2
Divergent Greater Volley Support,15.0,361.26,6
Divergent Pulverise Support,178.82,346.81,8
Divergent Venom Gyre,216.76,325.13,11
Anomalous Ice Spear,234.82,307.07,26
Divergent Inspiration Support,270.94,307.07,33
Divergent Cold to Fire Support,10.0,307.07,2
Divergent Rage Support,180.63,303.46,4
Divergent Lifetap Support,10.0,289.01,2
Phantasmal Unearth,180.63,289.01,7
Divergent Static Strike,212.05,289.01,3
Anomalous Energy Leech Support,5.0,285.4,3
Anomalous Blade Vortex,123.0,270.94,5
Divergent Plague Bearer,234.82,270.94,14
Anomalous Nightblade Support,120.0,270.94,16
Divergent Cast when Stunned Support,8.4,270.94,1
Anomalous Chance to Poison Support,164.03,270.94,11
Anomalous Greater Multiple Projectiles Support,216.76,270.94,18
Divergent Melee Splash Support,234.82,270.94,6
Anomalous Predator Support,9.8,252.88,3
Anomalous Herald of Ash,7.0,252.88,2
Phantasmal Toxic Rain,50.0,234.82,23
Phantasmal Soulrend,144.5,234.82,1
Divergent Whirling Blades,10.0,228.76,5
Anomalous Malevolence,90.0,223.98,4
Anomalous Pierce Support,15.0,220.37,22
Divergent Herald of Ash,60.0,216.76,7
Divergent Molten Strike,27.8,216.76,2
Divergent Mark On Hit Support,110.0,216.76,29
Phantasmal Lightning Arrow,138.0,216.76,2
Anomalous Arrogance Support,120.0,216.76,49
Divergent Poacher's Mark,5.0,216.76,1
Divergent Decoy Totem,10.0,216.76,4
Anomalous Despair,91.6,216.76,25
Anomalous Tornado Shot,162.57,216.75,23
Divergent Eternal Blessing Support,18.0,209.53,4
Divergent Divine Ire,8.4,198.69,2
Anomalous Bonechill Support,11.2,195.08,8
Anomalous Siphoning Trap,5.0,180.63,1
Anomalous Dark Pact,6.8,180.63,4
Phantasmal Ice Crash,7.4,180.63,1
Divergent Fire Trap,8.0,180.63,1
Divergent Hex Bloom Support,5.0,180.63,1
Anomalous Vitality,33.0,180.63,1
Divergent Soul Link,4.8,180.63,1
Phantasmal Rain of Arrows,5.8,180.63,4
Anomalous Explosive Trap,5.0,180.63,11
Phantasmal Rallying Cry,5.0,180.63,1
Divergent Stormblast Mine,7.0,180.63,2
Anomalous Split Arrow,9.0,180.63,2
Divergent Unbound Ailments Support,7.6,180.63,8
Divergent Ruthless Support,8.6,180.63,2
Divergent Battlemage's Cry,5.0,180.63,4
Divergent Warlord's Mark,6.0,180.63,1
Divergent Temporal Rift,5.0,180.63,1
Divergent Impending Doom Support,10.0,180.63,3
Divergent Summon Reaper,10.0,180.63,6
Anomalous Momentum Support,10.0,180.63,1
Phantasmal Dual Strike,8.0,180.63,1
Anomalous Summon Reaper,5.0,180.63,1
Divergent Multistrike Support,115.0,180.63,19
Anomalous Faster Projectiles Support,144.5,180.63,33
Divergent Purity of Fire,10.0,180.63,1
Divergent Explosive Concoction,5.0,180.63,3
Divergent Immortal Call,10.0,180.63,1
Divergent Poisonous Concoction,7.0,180.63,7
Anomalous Wintertide Brand,5.0,180.63,3
Anomalous Whirling Blades,5.0,180.63,1
Anomalous Mark On Hit Support,10.0,180.63,9
Divergent Smoke Mine,8.8,180.63,1
Block Chance Reduction Support,0.0,180.63,1
Cast when Stunned Support,3.0,180.63,1
Divergent Chain Support,4.4,180.63,1
Anomalous Plague Bearer,5.0,180.63,2
Divergent Discipline,9.0,180.63,1
Anomalous Void Sphere,7.0,180.63,1
Divergent Ancestral Call Support,10.0,180.63,3
Anomalous Unleash Support,7.0,180.63,1
Divergent Vulnerability,8.0,180.63,3
Anomalous Additional Accuracy Support,5.0,180.63,1
Divergent Wave of Conviction,9.0,180.63,3
Anomalous Holy Flame Totem,9.0,180.63,1
Divergent Conductivity,4.0,180.63,3
Anomalous Added Lightning Damage Support,5.0,180.63,1
Anomalous Contagion,4.0,180.63,1
Divergent Trap and Mine Damage Support,33.0,180.63,3
Anomalous Reave,7.0,180.63,1
Phantasmal Intensify Support,5.0,180.63,1
Divergent Trinity Support,20.0,180.63,4
Divergent Predator Support,18.0,180.63,17
Divergent Barrage Support,5.2,180.63,4
Divergent Culling Strike Support,15.0,180.63,2
Phantasmal Ballista Totem Support,19.8,180.63,6
Phantasmal Ancestral Protector,66.2,180.63,25
Divergent Phase Run,5.6,180.63,2
Divergent Summon Stone Golem,5.0,180.63,1
Anomalous Blazing Salvo,7.0,180.63,4
Divergent Cold Penetration Support,5.0,180.63,1
Anomalous Dominating Blow,5.0,180.63,1
Divergent Arc,9.0,180.63,8
Anomalous Ground Slam,5.0,180.63,2
Divergent Frostbite,9.0,180.63,8
Divergent Reap,5.0,180.63,2
Divergent Physical to Lightning Support,6.0,180.63,1
Divergent Reave,5.0,180.63,1
Anomalous Seismic Cry,6.0,180.63,1
Anomalous Rallying Cry,5.0,180.63,1
Divergent Clarity,10.0,180.63,2
Phantasmal Wild Strike,5.0,180.63,2
Divergent Arctic Armour,60.0,180.63,15
Divergent Focused Ballista Support,7.0,180.63,1
Anomalous Earthquake,5.0,180.63,1
Anomalous Ensnaring Arrow,9.0,180.63,1
Anomalous Searing Bond,5.0,180.63,2
Divergent Summon Raging Spirit,84.0,180.63,17
Divergent Convocation,15.2,180.63,2
Divergent Forbidden Rite,10.0,180.63,4
Anomalous Mirage Archer Support,54.0,180.63,10
Anomalous Fireball,7.0,180.63,2
Anomalous Summon Skeletons,99.0,180.63,16
Anomalous Increased Critical Damage Support,12.0,180.63,11
Divergent Pestilent Strike,5.0,180.63,1
Divergent Close Combat Support,13.0,180.13,17
Divergent Herald of Thunder,10.0,178.5,6
Phantasmal Sigil of Power,20.0,173.4,4
Anomalous Fortify Support,8.0,173.4,5
Divergent Spell Echo Support,10.0,173.4,5
Phantasmal Molten Strike,25.8,169.79,19
Anomalous Summon Phantasm Support,8.0,169.79,3
Anomalous Conductivity,10.0,169.79,8
Anomalous Intimidating Cry,6.0,168.38,4
Anomalous Prismatic Burst Support,10.0,168.38,4
Divergent Burning Damage Support,8.0,168.38,9
Anomalous Phase Run,10.0,168.38,9
Divergent Ice Bite Support,6.0,164.38,4
Anomalous Grace,49.8,164.13,7
Anomalous Cruelty Support,10.0,162.57,8
Anomalous Bear Trap,9.0,162.57,4
Anomalous Efficacy Support,25.0,162.57,48
Divergent Vicious Projectiles Support,7.0,162.5,5
Divergent Dash,20.0,162.25,3
Divergent Caustic Arrow,5.0,162.25,3
Phantasmal Desecrate,43.0,160.0,2
Phantasmal Winter Orb,10.0,158.5,9
Divergent Chance to Bleed Support,25.0,158.38,4
Divergent Charged Mines Support,12.8,156.13,7
Anomalous Elemental Focus Support,5.0,156.13,2
Divergent Charged Traps Support,18.8,155.03,3
Phantasmal Leap Slam,120.0,155.0,6
Divergent Cyclone,85.0,154.0,55
Divergent Raise Spectre,5.0,151.73,2
Divergent Second Wind Support,8.0,150.0,1
Divergent Shrapnel Ballista,6.0,150.0,1
Anomalous Blight,5.0,150.0,1
Phantasmal Frostbolt,15.0,150.0,16
Anomalous Spectral Shield Throw,10.0,150.0,28
Anomalous Impending Doom Support,8.0,148.5,5
Anomalous Cast while Channelling Support,7.0,148.38,4
Divergent Withering Step,10.0,148.38,4
Anomalous Pulverise Support,7.0,148.13,2
Phantasmal Summon Skeletons,8.0,148.13,2
Anomalous Arcane Cloak,5.0,148.12,4
Anomalous Ice Nova,10.0,144.5,17
Divergent Herald of Ice,10.0,144.5,9
