Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Lightning Warp,10.0,894.44,4,884.44
Phantasmal Haste,10.0,805.0,3,795.0
Awakened Greater Multiple Projectiles Support,3240.11,3557.64,51,317.52999999999975
Divergent Creeping Frost,169.0,447.22,18,278.22
Divergent Wrath,1833.6,2100.15,5,266.5500000000002
Awakened Spell Cascade Support,1609.99,1851.49,74,241.5
Awakened Fork Support,3130.54,3354.15,30,223.61000000000013
Awakened Elemental Damage with Attacks Support,670.83,894.44,98,223.61
Awakened Spell Echo Support,983.88,1207.49,72,223.61
Anomalous Elemental Penetration Support,0,223.61,4,223.61
Awakened Increased Area of Effect Support,335.42,559.02,44,223.59999999999997
Divergent Battlemage's Cry,5.0,223.61,21,218.61
Divergent Blastchain Mine Support,5.4,223.61,1,218.21
Anomalous Pestilent Strike,8.4,223.61,5,215.21
Awakened Unleash Support,357.78,559.02,41,201.24
Anomalous Shrapnel Ballista,19.4,214.17,6,194.76999999999998
Divergent Elemental Proliferation Support,10.0,200.0,5,190.0
Anomalous Flamethrower Trap,5.0,193.89,6,188.89
Phantasmal Smite,268.33,447.22,51,178.89000000000004
Awakened Multistrike Support,4360.4,4539.28,21,178.8800000000001
Anomalous Volley Support,6.0,179.44,6,173.44
Phantasmal Rolling Magma,10.0,180.96,3,170.96
Awakened Arrow Nova Support,20.0,186.89,10,166.89
Anomalous Frostbolt,15.0,179.44,3,164.44
Divergent Anger,150.0,313.05,18,163.05
Awakened Cast While Channelling Support,51.4,214.0,28,162.6
Phantasmal Ballista Totem Support,22.4,184.25,12,161.85
Awakened Blasphemy Support,70.0,223.61,39,153.61
Divergent Determination,961.52,1113.58,36,152.05999999999995
Awakened Chain Support,120.0,268.33,70,148.32999999999998
Anomalous Greater Volley Support,8.0,156.0,12,148.0
Divergent Mirror Arrow,5.4,148.17,7,142.76999999999998
Phantasmal Frostbolt,39.0,180.0,43,141.0
Anomalous Ice Spear,669.49,805.0,51,135.51
Divergent Rain of Arrows,15.0,149.8,25,134.8
Divergent Energy Leech Support,16.0,150.0,20,134.0
Divergent Ensnaring Arrow,15.0,146.8,46,131.8
Divergent Eternal Blessing Support,68.4,200.0,97,131.6
Divergent Meat Shield Support,30.0,160.0,37,130.0
Anomalous Blastchain Mine Support,7.8,137.44,17,129.64
Anomalous Vitality,200.0,326.47,21,126.47000000000003
Anomalous Scorching Ray,10.0,136.0,10,126.0
Anomalous Blood Rage,769.22,894.44,33,125.22000000000003
Divergent Point Blank Support,9.4,132.0,5,122.6
Phantasmal Desecrate,60.0,179.6,50,119.6
Awakened Cast On Critical Strike Support,150.0,268.33,49,118.32999999999998
Divergent Ancestral Protector,12.4,128.0,14,115.6
Divergent Cast when Damage Taken Support,1006.24,1118.05,43,111.80999999999995
Anomalous Precision,1006.24,1118.05,45,111.80999999999995
Anomalous Multiple Traps Support,782.64,894.44,53,111.80000000000007
Phantasmal Splitting Steel,9.0,119.6,20,110.6
Divergent Ancestral Warchief,10.0,120.0,12,110.0
Anomalous Blade Vortex,95.0,203.44,17,108.44
Divergent Physical to Lightning Support,10.0,118.2,10,108.2
Awakened Void Manipulation Support,44.0,152.0,161,108.0
Phantasmal Raise Zombie,25.0,129.0,19,104.0
Awakened Swift Affliction Support,35.0,139.0,126,104.0
Awakened Controlled Destruction Support,10.0,114.0,85,104.0
Divergent Manaforged Arrows Support,120.0,223.61,94,103.61000000000001
Awakened Lightning Penetration Support,10.0,113.0,91,103.0
Divergent Summon Skitterbots,500.89,603.75,64,102.86000000000001
Anomalous Vile Toxins Support,8.0,110.0,24,102.0
Divergent Frenzy,15.0,115.2,15,100.2
Awakened Elemental Focus Support,50.0,150.0,116,100.0
Awakened Generosity Support,40.0,140.0,55,100.0
Divergent Blade Blast,10.0,110.0,1,100.0
Divergent Innervate Support,120.0,219.12,22,99.12
Anomalous Summon Skeletons,304.11,402.5,38,98.38999999999999
Anomalous Defiance Banner,907.86,1006.24,40,98.38
Divergent Haste,70.0,167.56,78,97.56
Anomalous Bonechill Support,19.0,116.0,57,97.0
Phantasmal Mirror Arrow,85.4,182.0,35,96.6
Divergent Tectonic Slam,10.0,106.0,7,96.0
Divergent Summon Raging Spirit,80.0,175.33,111,95.33000000000001
Divergent Venom Gyre,90.0,184.25,74,94.25
Anomalous Malevolence,178.89,272.8,37,93.91000000000003
Divergent Devouring Totem,8.2,100.0,22,91.8
Awakened Added Lightning Damage Support,10.0,100.0,56,90.0
Divergent Mark On Hit Support,469.45,559.02,83,89.57
Anomalous Kinetic Blast,357.78,447.22,80,89.44000000000005
Anomalous Nightblade Support,178.89,268.33,47,89.44
Divergent Discharge,25.0,113.44,49,88.44
Awakened Unbound Ailments Support,30.0,118.4,117,88.4
Phantasmal Vengeance,62.0,150.0,61,88.0
Awakened Deadly Ailments Support,12.0,99.0,90,87.0
Awakened Added Fire Damage Support,7.0,94.0,41,87.0
Divergent Consecrated Path,10.0,96.8,14,86.8
Anomalous Second Wind Support,15.0,100.0,52,85.0
Divergent Cold to Fire Support,15.0,100.0,15,85.0
Anomalous Toxic Rain,15.0,100.0,50,85.0
Phantasmal Sigil of Power,48.2,132.5,119,84.3
Divergent Immortal Call,25.4,109.44,38,84.03999999999999
Anomalous Discipline,30.0,114.0,81,84.0
Divergent Charged Traps Support,140.0,223.61,129,83.61000000000001
Anomalous Haste,15.0,98.0,61,83.0
Divergent Herald of Thunder,37.4,119.6,30,82.19999999999999
Awakened Melee Physical Damage Support,18.0,100.0,83,82.0
Phantasmal Intensify Support,6.0,88.0,4,82.0
Phantasmal Flame Wall,68.4,149.0,50,80.6
Divergent Critical Strike Affliction Support,5.0,85.0,29,80.0
Anomalous Culling Strike Support,20.0,100.0,62,80.0
Awakened Added Cold Damage Support,20.0,100.0,61,80.0
Awakened Burning Damage Support,20.0,100.0,83,80.0
Divergent Divine Blessing Support,40.0,120.0,142,80.0
Anomalous Fist of War Support,10.0,90.0,74,80.0
Divergent Glacial Cascade,20.0,100.0,18,80.0
Phantasmal Raise Spectre,19.8,99.2,13,79.4
Anomalous Shock Nova,20.0,98.4,44,78.4
Divergent Infused Channelling Support,9.2,87.0,7,77.8
Divergent Knockback Support,7.4,84.0,23,76.6
Divergent Contagion,8.0,84.0,12,76.0
Awakened Brutality Support,17.0,93.0,76,76.0
Awakened Cold Penetration Support,14.0,90.0,70,76.0
Phantasmal Cleave,5.0,81.0,29,76.0
Anomalous Stormblast Mine,4.8,80.0,16,75.2
Anomalous Power Siphon,25.0,100.0,120,75.0
Divergent Bane,10.0,85.0,12,75.0
Anomalous Faster Casting Support,25.0,100.0,19,75.0
Anomalous Damage on Full Life Support,20.0,95.0,45,75.0
Anomalous Cursed Ground Support,15.0,90.0,63,75.0
Anomalous Arcane Surge Support,25.0,100.0,86,75.0
Anomalous Added Cold Damage Support,8.4,82.0,11,73.6
Anomalous Vengeance,15.0,88.0,43,73.0
Anomalous Flame Wall,10.0,83.0,23,73.0
Phantasmal Barrage,25.0,98.0,34,73.0
Divergent Bladestorm,7.0,80.0,24,73.0
Anomalous Hex Bloom Support,10.0,83.0,39,73.0
Divergent Lightning Conduit,10.0,82.8,20,72.8
Anomalous Iron Grip Support,7.2,80.0,18,72.8
Awakened Hextouch Support,14.8,87.4,44,72.60000000000001
Divergent Hatred,28.0,100.0,16,72.0
Phantasmal Arc,10.0,82.0,7,72.0
Awakened Ancestral Call Support,10.0,82.0,15,72.0
Anomalous Arrogance Support,245.97,317.53,86,71.55999999999997
Phantasmal Lightning Arrow,447.22,518.78,23,71.55999999999995
Divergent Grace,20.0,91.0,63,71.0
Anomalous Shield Charge,8.0,79.0,21,71.0
Awakened Vicious Projectiles Support,39.0,110.0,92,71.0
Anomalous Concentrated Effect Support,19.4,90.0,35,70.6
Phantasmal Frost Shield,8.8,79.0,31,70.2
Divergent Arc,10.0,80.0,29,70.0
